scaffold1835,17668,17668,1,0.7272727272727273,11
scaffold1835,20851,20851,1,0.4576923076923077,260
scaffold1835,46279,46279,1,0.2222222222222222,9
scaffold1835,46195,46195,-1,0.8,5
scaffold1835,17981,17981,-1,0.1111111111111111,45
scaffold1835,45926,45926,-1,0.14545454545454545,55
scaffold1835,19664,19664,1,0.47103658536585363,656
scaffold1835,45852,45852,1,0.19047619047619047,63
scaffold1835,20732,20732,1,0.5347432024169184,331
scaffold1835,21029,21029,-1,0.7,20
scaffold1835,20673,20673,1,0.6231884057971014,69
scaffold1835,46225,46225,-1,0.6,5
scaffold1835,50361,50361,-1,0.15384615384615385,13
scaffold1835,20707,20707,1,0.4444444444444444,117
scaffold1835,20729,20729,-1,0.3719676549865229,371
scaffold1835,19216,19216,-1,0.21428571428571427,98
scaffold1835,19703,19703,-1,0.2796610169491525,118
scaffold1835,19645,19645,1,0.3124042879019908,653
scaffold1835,33184,33184,1,0.02857142857142857,140
scaffold1835,29429,29429,1,0.3333333333333333,6
scaffold1835,52674,52674,1,0.4,5
scaffold1835,45917,45917,1,0.2608695652173913,23
scaffold1835,33148,33148,1,0.5806451612903226,93
scaffold1835,20929,20929,-1,0.11320754716981132,53
scaffold1835,4285,4285,1,0.2857142857142857,35
scaffold1835,20733,20733,-1,0.30097087378640774,412
scaffold1835,20668,20668,1,0.671875,64
scaffold1835,20977,20977,-1,0.14705882352941177,68
scaffold1835,17669,17669,-1,0.275,40
scaffold1835,45853,45853,-1,0.3076923076923077,26
scaffold1835,9998,9998,1,0.0,5
scaffold1835,52703,52703,-1,0.0,14
scaffold1835,25035,25035,1,0.3,40
scaffold1835,29290,29290,-1,0.08695652173913043,23
scaffold1835,10304,10304,-1,1.0,8
scaffold1835,18875,18875,-1,0.14285714285714285,63
scaffold1835,45885,45885,1,0.19607843137254902,51
scaffold1835,20655,20655,1,0.6744186046511628,43
scaffold1835,17672,17672,-1,0.2608695652173913,23
scaffold1835,45959,45959,1,0.0,15
scaffold1835,17666,17666,-1,0.37209302325581395,43
scaffold1835,17648,17648,-1,0.5555555555555556,63
scaffold1835,45954,45954,-1,0.16,50
scaffold1835,19689,19689,-1,0.6,140
scaffold1835,27713,27713,1,0.41935483870967744,124
scaffold1835,52554,52554,1,0.0,8
scaffold1835,46245,46245,1,0.5,6
scaffold1835,17329,17329,-1,0.4,30
scaffold4581,24540,24540,1,0.0,5
scaffold4581,77254,77254,1,0.0,12
scaffold4581,22154,22154,-1,0.0,7
scaffold4581,74948,74948,-1,0.125,8
scaffold4581,51193,51193,-1,0.0,19
scaffold4581,78452,78452,1,0.1111111111111111,9
scaffold4581,22129,22129,-1,0.0,6
scaffold4581,17541,17541,-1,0.29411764705882354,17
scaffold4581,49228,49228,1,0.2222222222222222,9
scaffold4581,33706,33706,-1,0.0,11
scaffold4581,19693,19693,1,0.2,5
scaffold4581,42091,42091,-1,0.021739130434782608,46
scaffold4581,25150,25150,-1,0.39,100
scaffold4581,38150,38150,1,0.03571428571428571,28
scaffold4581,49253,49253,1,0.2222222222222222,9
scaffold4581,38164,38164,-1,0.0,7
scaffold4581,6118,6118,-1,0.7142857142857143,14
scaffold4581,78453,78453,-1,0.0,21
scaffold4581,49417,49417,1,0.12121212121212122,33
scaffold4581,77275,77275,-1,0.0,10
scaffold4581,49413,49413,-1,0.17647058823529413,17
scaffold4581,27458,27458,1,0.16666666666666666,6
scaffold4581,77285,77285,1,0.18181818181818182,11
scaffold4581,51278,51278,1,0.0,8
scaffold4581,78487,78487,-1,0.06666666666666667,15
scaffold4581,21336,21336,-1,0.0,9
scaffold4581,70459,70459,1,0.0,19
scaffold4581,22012,22012,-1,0.0,7
scaffold4581,51279,51279,-1,0.06666666666666667,15
scaffold4581,33621,33621,1,0.0,10
scaffold4581,65675,65675,1,0.1,10
scaffold4581,49334,49334,1,0.15625,32
scaffold4581,22132,22132,-1,0.0,6
scaffold4581,17594,17594,1,0.3125,16
scaffold4581,31031,31031,1,0.1,20
scaffold4581,27610,27610,-1,0.0,5
scaffold4581,25383,25383,1,0.5,16
scaffold4581,27888,27888,1,0.6571428571428571,70
scaffold4581,24564,24564,1,0.045454545454545456,22
scaffold4581,9317,9317,-1,0.3333333333333333,9
scaffold4581,25142,25142,1,0.6666666666666666,12
scaffold4581,25551,25551,1,0.738255033557047,149
scaffold4581,48092,48092,-1,0.2,5
scaffold4581,78437,78437,-1,0.0,10
scaffold4581,12874,12874,1,0.0,7
scaffold4581,33601,33601,1,0.0,8
scaffold4581,28957,28957,1,0.32,25
scaffold4581,19784,19784,-1,0.2,5
scaffold4581,17598,17598,1,0.16666666666666666,12
scaffold4581,11278,11278,1,0.5,18
scaffold4581,28865,28865,1,0.0,7
scaffold4581,31054,31054,-1,0.621301775147929,169
scaffold4581,21335,21335,1,0.0,17
scaffold4581,46588,46588,1,0.375,8
scaffold4581,17593,17593,-1,0.7142857142857143,7
scaffold4581,24581,24581,1,0.045454545454545456,22
scaffold4581,58425,58425,-1,0.6363636363636364,11
scaffold4581,41926,41926,1,0.1111111111111111,9
scaffold4581,49364,49364,-1,0.1111111111111111,27
scaffold4581,51253,51253,-1,0.13333333333333333,15
scaffold4581,49356,49356,-1,0.14814814814814814,27
scaffold4581,58424,58424,1,0.4642857142857143,28
scaffold4581,33602,33602,-1,0.0,6
scaffold4581,77269,77269,-1,0.0,9
scaffold4581,78436,78436,1,0.09090909090909091,11
scaffold4581,49373,49373,-1,0.14814814814814814,27
scaffold4581,48204,48204,1,0.4,5
scaffold4581,11335,11335,1,0.5555555555555556,9
scaffold4581,22275,22275,-1,0.02857142857142857,35
scaffold4581,38122,38122,1,0.06666666666666667,15
scaffold4581,48091,48091,1,0.4,5
scaffold4581,33070,33070,-1,0.0,5
scaffold4581,25675,25675,1,0.20833333333333334,24
scaffold4581,25149,25149,1,0.75,12
scaffold4581,42379,42379,-1,0.2857142857142857,7
scaffold4581,70447,70447,-1,0.16666666666666666,30
scaffold4581,22119,22119,-1,0.0,6
scaffold4581,49265,49265,1,0.14492753623188406,69
scaffold4581,27962,27962,-1,0.4,10
scaffold4581,42090,42090,1,0.16666666666666666,6
scaffold4581,21877,21877,1,0.0967741935483871,31
scaffold4581,22306,22306,1,0.044444444444444446,90
scaffold4581,22153,22153,1,0.0,8
scaffold4581,1346,1346,-1,0.1111111111111111,9
scaffold4581,52378,52378,-1,0.047619047619047616,21
scaffold4581,31053,31053,1,0.6428571428571429,56
scaffold4581,65577,65577,1,0.0,12
scaffold4581,28958,28958,-1,0.07142857142857142,14
scaffold4581,59199,59199,1,0.0,10
scaffold4581,46589,46589,-1,0.14285714285714285,14
scaffold4581,12847,12847,1,0.0,9
scaffold4581,48119,48119,1,0.16666666666666666,6
scaffold4581,51056,51056,1,0.0,5
scaffold4581,49458,49458,1,0.1,30
scaffold4581,49383,49383,-1,0.06666666666666667,30
scaffold4581,21994,21994,1,0.0,42
scaffold4581,27913,27913,1,0.7053291536050157,319
scaffold4581,17595,17595,-1,0.6666666666666666,6
scaffold4581,77375,77375,-1,0.0,5
scaffold4581,31032,31032,-1,0.024390243902439025,82
scaffold4581,28965,28965,1,0.37142857142857144,35
scaffold4581,78428,78428,1,0.1111111111111111,9
scaffold4581,47847,47847,1,0.14285714285714285,7
scaffold4581,17579,17579,-1,0.625,16
scaffold4581,49391,49391,-1,0.1,30
scaffold4581,47882,47882,1,0.15384615384615385,13
scaffold4581,22011,22011,1,0.0,53
scaffold4581,17741,17741,-1,0.1,10
scaffold4581,58701,58701,1,0.0,6
scaffold4581,22131,22131,1,0.06097560975609756,82
scaffold4581,38207,38207,-1,0.045454545454545456,22
scaffold4581,59204,59204,1,0.0,5
scaffold4581,38112,38112,1,0.07142857142857142,14
scaffold4581,46578,46578,-1,0.3,10
scaffold4581,33725,33725,1,0.15151515151515152,33
scaffold4581,49297,49297,1,0.10273972602739725,146
scaffold4581,33622,33622,-1,0.0,6
scaffold4581,77274,77274,1,0.08333333333333333,12
scaffold4581,78419,78419,1,0.0,10
scaffold4581,38163,38163,1,0.04,25
scaffold4581,27961,27961,1,0.3333333333333333,18
scaffold4581,49220,49220,1,0.2222222222222222,9
scaffold4581,12868,12868,1,0.0,8
scaffold4581,25145,25145,1,0.6666666666666666,12
scaffold4581,58389,58389,1,0.6428571428571429,28
scaffold4581,27543,27543,1,0.0,8
scaffold4581,49412,49412,1,0.047619047619047616,21
scaffold4581,11310,11310,-1,0.7,10
scaffold4581,51252,51252,1,0.0,8
scaffold4581,77283,77283,-1,0.1,10
scaffold4581,25146,25146,-1,0.37373737373737376,99
scaffold4581,77282,77282,1,0.0,12
scaffold4581,77245,77245,1,0.08333333333333333,12
scaffold4581,30586,30586,1,0.0,5
scaffold4581,50973,50973,1,0.0,8
scaffold4581,59212,59212,1,0.0,6
scaffold4581,11279,11279,-1,0.4444444444444444,9
scaffold4581,41880,41880,-1,0.11320754716981132,53
scaffold4581,42390,42390,-1,0.125,8
scaffold4581,11294,11294,1,0.375,24
scaffold4581,11295,11295,-1,0.6666666666666666,9
scaffold4581,33705,33705,1,0.18518518518518517,27
scaffold4581,17578,17578,1,0.375,16
scaffold4581,28966,28966,-1,0.0625,16
scaffold4581,33063,33063,-1,0.0,5
scaffold4581,42081,42081,-1,0.16666666666666666,6
scaffold4581,77268,77268,1,0.08333333333333333,12
scaffold4581,17592,17592,1,0.1875,16
scaffold4581,42078,42078,-1,0.16666666666666666,6
scaffold4581,11326,11326,1,0.6,10
scaffold4581,17713,17713,-1,0.1,10
scaffold4581,49448,49448,1,0.0967741935483871,31
scaffold4581,22118,22118,1,0.024096385542168676,83
scaffold4581,41940,41940,-1,0.12962962962962962,54
scaffold4581,30559,30559,1,0.0,7
scaffold4581,22054,22054,1,0.0,7
scaffold4581,49403,49403,1,0.125,8
scaffold4581,78486,78486,1,0.14285714285714285,7
scaffold4581,31003,31003,-1,0.5714285714285714,7
scaffold4581,70446,70446,1,0.0,19
scaffold4581,27626,27626,-1,0.2,5
scaffold4581,31072,31072,-1,0.547085201793722,223
scaffold4581,40402,40402,1,0.0,7
scaffold4581,31028,31028,1,0.625,16
scaffold4581,50989,50989,1,0.0,8
scaffold4581,1339,1339,-1,0.1111111111111111,9
scaffold4581,11269,11269,-1,0.5,8
scaffold4581,41927,41927,-1,0.08181818181818182,110
scaffold4581,31274,31274,1,0.4,5
scaffold4581,49459,49459,-1,0.4230769230769231,26
scaffold4581,77255,77255,-1,0.0,6
scaffold4581,77286,77286,-1,0.0,10
scaffold4581,25143,25143,-1,0.3978494623655914,93
scaffold4581,25139,25139,-1,0.3,20
scaffold4581,33096,33096,-1,0.0,5
scaffold4581,22340,22340,1,0.1095890410958904,73
scaffold4581,33726,33726,-1,0.0,11
scaffold4581,47499,47499,1,0.6,5
scaffold4581,40395,40395,1,0.0,7
scaffold4581,52357,52357,-1,0.047619047619047616,21
scaffold4581,49390,49390,1,0.125,8
scaffold4581,11346,11346,1,0.2,5
scaffold4581,31037,31037,-1,0.6821705426356589,129
scaffold4581,65587,65587,1,0.07142857142857142,14
scaffold4581,41937,41937,-1,0.08928571428571429,56
scaffold4581,51230,51230,1,0.0,6
scaffold4581,49382,49382,1,0.2,5
scaffold4581,31029,31029,-1,0.5714285714285714,91
scaffold4581,65615,65615,1,0.1111111111111111,9
scaffold4581,22128,22128,1,0.04878048780487805,82
scaffold4581,17707,17707,-1,0.1111111111111111,9
scaffold4581,25552,25552,-1,0.5,6
scaffold4581,65601,65601,1,0.0,13
scaffold4581,49449,49449,-1,0.3870967741935484,31
scaffold4581,49404,49404,-1,0.2,15
scaffold4581,49418,49418,-1,0.24390243902439024,41
scaffold4581,31036,31036,1,0.8461538461538461,39
scaffold4581,11309,11309,1,0.5,24
scaffold4581,31071,31071,1,0.3780487804878049,82
scaffold4581,27894,27894,1,0.7365269461077845,167
scaffold4581,70460,70460,-1,0.23076923076923078,26
scaffold4581,22159,22159,1,0.0,7
scaffold4581,30989,30989,-1,0.2857142857142857,7
scaffold4581,58384,58384,1,0.7647058823529411,17
scaffold3450,3764,3764,-1,0.6,15
scaffold3450,42286,42286,-1,0.0,10
scaffold3450,93783,93783,-1,0.14754098360655737,61
scaffold3450,70712,70712,-1,0.8333333333333334,18
scaffold3450,1665,1665,1,0.07142857142857142,14
scaffold3450,64707,64707,-1,0.4,10
scaffold3450,46306,46306,1,0.15384615384615385,13
scaffold3450,31345,31345,-1,0.42857142857142855,21
scaffold3450,70685,70685,1,0.6428571428571429,70
scaffold3450,67073,67073,1,0.4,10
scaffold3450,42198,42198,-1,0.1111111111111111,9
scaffold3450,100477,100477,1,0.5833333333333334,12
scaffold3450,53476,53476,-1,0.0,23
scaffold3450,40124,40124,-1,0.16346153846153846,104
scaffold3450,3194,3194,1,0.3333333333333333,9
scaffold3450,12764,12764,-1,0.2777777777777778,18
scaffold3450,52074,52074,-1,0.0,16
scaffold3450,90040,90040,-1,0.2222222222222222,18
scaffold3450,7910,7910,-1,0.043478260869565216,23
scaffold3450,53506,53506,-1,0.6071428571428571,28
scaffold3450,26178,26178,-1,0.21739130434782608,23
scaffold3450,100204,100204,1,0.8,5
scaffold3450,93817,93817,-1,0.11764705882352941,68
scaffold3450,74299,74299,1,0.1,10
scaffold3450,100519,100519,1,0.47058823529411764,17
scaffold3450,100100,100100,-1,0.8,10
scaffold3450,43517,43517,1,0.125,24
scaffold3450,6176,6176,1,0.3888888888888889,18
scaffold3450,47529,47529,1,0.2,5
scaffold3450,65756,65756,-1,0.16666666666666666,18
scaffold3450,3758,3758,-1,0.47368421052631576,19
scaffold3450,95616,95616,1,0.5,10
scaffold3450,53669,53669,-1,0.625,8
scaffold3450,98094,98094,-1,0.4,5
scaffold3450,74210,74210,1,0.46153846153846156,13
scaffold3450,40058,40058,-1,0.0,13
scaffold3450,8130,8130,-1,0.2138364779874214,318
scaffold3450,90071,90071,-1,0.5161290322580645,31
scaffold3450,7901,7901,1,0.14285714285714285,7
scaffold3450,70719,70719,-1,0.926829268292683,41
scaffold3450,24695,24695,1,0.14285714285714285,7
scaffold3450,65574,65574,1,0.2592791823561054,1859
scaffold3450,95601,95601,-1,0.16666666666666666,12
scaffold3450,39989,39989,1,0.047619047619047616,21
scaffold3450,27327,27327,1,0.3333333333333333,6
scaffold3450,74300,74300,-1,0.2222222222222222,9
scaffold3450,53663,53663,-1,0.8181818181818182,11
scaffold3450,31852,31852,1,0.4318181818181818,132
scaffold3450,100080,100080,-1,1.0,8
scaffold3450,60792,60792,1,0.0,13
scaffold3450,32359,32359,-1,0.5555555555555556,9
scaffold3450,7887,7887,1,0.4,5
scaffold3450,70816,70816,1,0.3333333333333333,12
scaffold3450,43511,43511,1,0.21428571428571427,14
scaffold3450,100302,100302,-1,1.0,7
scaffold3450,94786,94786,1,0.0,7
scaffold3450,47460,47460,1,0.2222222222222222,27
scaffold3450,67000,67000,1,0.75,12
scaffold3450,62630,62630,-1,0.0,5
scaffold3450,40151,40151,1,0.07142857142857142,28
scaffold3450,12562,12562,-1,0.38095238095238093,21
scaffold3450,7933,7933,1,0.15384615384615385,13
scaffold3450,60786,60786,1,0.0,7
scaffold3450,52025,52025,-1,0.16666666666666666,6
scaffold3450,42295,42295,-1,0.0,10
scaffold3450,100478,100478,-1,0.7142857142857143,14
scaffold3450,31917,31917,1,0.03689064558629776,759
scaffold3450,83531,83531,1,0.4375,16
scaffold3450,42319,42319,-1,0.0,5
scaffold3450,67004,67004,1,0.8823529411764706,17
scaffold3450,22783,22783,1,0.5,28
scaffold3450,47530,47530,-1,0.0,38
scaffold3450,7894,7894,-1,0.1111111111111111,18
scaffold3450,8129,8129,1,0.16666666666666666,6
scaffold3450,98093,98093,1,0.0,6
scaffold3450,7977,7977,-1,0.4,5
scaffold3450,60844,60844,-1,0.0,7
scaffold3450,27315,27315,-1,0.5,10
scaffold3450,3763,3763,1,0.5555555555555556,9
scaffold3450,53469,53469,-1,0.0,5
scaffold3450,97441,97441,1,0.6344086021505376,93
scaffold3450,40138,40138,-1,0.0,14
scaffold3450,12584,12584,-1,0.42857142857142855,21
scaffold3450,47469,47469,1,0.11538461538461539,26
scaffold3450,95617,95617,-1,0.23529411764705882,17
scaffold3450,40123,40123,1,0.0,5
scaffold3450,100120,100120,1,1.0,7
scaffold3450,53584,53584,-1,0.2,5
scaffold3450,64386,64386,-1,0.8695652173913043,23
scaffold3450,1710,1710,1,0.175,40
scaffold3450,7923,7923,-1,0.05263157894736842,38
scaffold3450,95600,95600,1,0.3,10
scaffold3450,31918,31918,-1,0.16666666666666666,66
scaffold3450,53515,53515,-1,0.6,25
scaffold3450,40064,40064,-1,0.022727272727272728,44
scaffold3450,40111,40111,-1,0.1696969696969697,165
scaffold3450,43512,43512,-1,0.0,8
scaffold3450,2951,2951,1,0.0,7
scaffold3450,97417,97417,1,0.7526881720430108,93
scaffold3450,70711,70711,1,0.6363636363636364,33
scaffold3450,67552,67552,1,0.05263157894736842,38
scaffold3450,95596,95596,1,0.5,10
scaffold3450,53892,53892,-1,0.375,8
scaffold3450,22776,22776,1,0.625,24
scaffold3450,63293,63293,-1,0.2222222222222222,9
scaffold3450,50942,50942,1,0.4,5
scaffold3450,64415,64415,-1,0.9047619047619048,42
scaffold3450,27562,27562,1,0.15384615384615385,13
scaffold3450,67585,67585,1,0.030303030303030304,33
scaffold3450,39998,39998,1,0.047619047619047616,21
scaffold3450,31284,31284,-1,0.6458333333333334,48
scaffold3450,64527,64527,1,0.14285714285714285,7
scaffold3450,97426,97426,1,0.7938144329896907,97
scaffold3450,67520,67520,-1,0.0,6
scaffold3450,70702,70702,1,0.5,38
scaffold3450,63246,63246,-1,0.23076923076923078,13
scaffold3450,94319,94319,1,0.38461538461538464,13
scaffold3450,27504,27504,1,0.2857142857142857,7
scaffold3450,6211,6211,1,0.6428571428571429,14
scaffold3450,100133,100133,1,0.8571428571428571,7
scaffold3450,66624,66624,-1,0.4057971014492754,138
scaffold3450,40162,40162,-1,0.029411764705882353,34
scaffold3450,97415,97415,1,0.7169811320754716,53
scaffold3450,84098,84098,1,0.5,16
scaffold3450,40164,40164,1,0.06451612903225806,31
scaffold3450,90080,90080,1,0.375,24
scaffold3450,70714,70714,-1,0.8611111111111112,36
scaffold3450,7929,7929,1,0.15384615384615385,13
scaffold3450,100333,100333,-1,0.8888888888888888,9
scaffold3450,100496,100496,1,0.7692307692307693,13
scaffold3450,31309,31309,1,0.2696629213483146,89
scaffold3450,65755,65755,1,0.4810126582278481,79
scaffold3450,31310,31310,-1,0.5178571428571429,56
scaffold3450,100121,100121,-1,1.0,8
scaffold3450,7930,7930,-1,0.11363636363636363,44
scaffold3450,50718,50718,1,0.14285714285714285,7
scaffold3450,87977,87977,-1,0.4857142857142857,35
scaffold3450,24773,24773,-1,0.038461538461538464,52
scaffold3450,31283,31283,1,0.52,25
scaffold3450,93823,93823,-1,0.14102564102564102,78
scaffold3450,53890,53890,-1,0.625,8
scaffold3450,87953,87953,-1,0.0,49
scaffold3450,70718,70718,1,0.8148148148148148,27
scaffold3450,66623,66623,1,0.42857142857142855,91
scaffold3450,100499,100499,1,0.7692307692307693,13
scaffold3450,100061,100061,1,0.875,8
scaffold3450,90081,90081,-1,0.4782608695652174,23
scaffold3450,12589,12589,-1,0.2857142857142857,21
scaffold3450,67017,67017,1,0.7916666666666666,24
scaffold3450,46302,46302,1,0.07692307692307693,13
scaffold3450,70736,70736,1,0.8125,16
scaffold3450,60813,60813,1,0.0,14
scaffold3450,31295,31295,-1,0.6326530612244898,49
scaffold3450,31297,31297,1,0.42028985507246375,69
scaffold3450,27382,27382,-1,0.8,5
scaffold3450,41524,41524,1,0.05263157894736842,133
scaffold3450,74381,74381,-1,0.23076923076923078,13
scaffold3450,87933,87933,-1,0.4375,32
scaffold3450,100497,100497,-1,0.7272727272727273,11
scaffold3450,100051,100051,1,0.8333333333333334,6
scaffold3450,27314,27314,1,0.5,6
scaffold3450,53658,53658,-1,0.5454545454545454,11
scaffold3450,67519,67519,1,0.0,5
scaffold3450,50719,50719,-1,0.42857142857142855,7
scaffold3450,53495,53495,-1,0.5925925925925926,27
scaffold3450,60820,60820,1,0.0,14
scaffold3450,40137,40137,1,0.17647058823529413,17
scaffold3450,65575,65575,-1,0.23076923076923078,26
scaffold3450,70787,70787,-1,0.7857142857142857,14
scaffold3450,64692,64692,1,0.5714285714285714,7
scaffold3450,74410,74410,-1,0.6666666666666666,6
scaffold3450,22793,22793,1,0.5172413793103449,29
scaffold3450,94717,94717,1,0.16666666666666666,12
scaffold3450,63526,63526,1,0.0,6
scaffold3450,7936,7936,-1,0.16279069767441862,43
scaffold3450,3191,3191,1,0.2222222222222222,9
scaffold3450,53522,53522,-1,0.5882352941176471,17
scaffold3450,53630,53630,-1,0.8,5
scaffold3450,70749,70749,-1,0.017857142857142856,56
scaffold3450,40030,40030,1,0.07142857142857142,14
scaffold3450,97443,97443,1,0.7291666666666666,96
scaffold3450,38535,38535,1,0.0,10
scaffold3450,3366,3366,-1,0.13333333333333333,15
scaffold3450,100511,100511,1,0.6842105263157895,19
scaffold3450,90039,90039,1,0.058823529411764705,34
scaffold3450,95644,95644,-1,0.23529411764705882,17
scaffold3450,87955,87955,-1,0.41304347826086957,46
scaffold3450,90604,90604,1,0.1111111111111111,27
scaffold3450,52058,52058,-1,0.0,15
scaffold3450,28561,28561,1,0.3076923076923077,13
scaffold3450,24781,24781,1,0.08333333333333333,12
scaffold3450,94357,94357,-1,0.3673469387755102,49
scaffold3450,94320,94320,-1,0.25,28
scaffold3450,2299,2299,1,0.3333333333333333,12
scaffold3450,70748,70748,1,0.4,15
scaffold3450,27492,27492,1,0.2857142857142857,7
scaffold3450,951,951,1,0.5,6
scaffold3450,24772,24772,1,0.18181818181818182,11
scaffold3450,6725,6725,1,0.0,5
scaffold3450,63541,63541,1,0.16666666666666666,6
scaffold3450,63535,63535,1,0.0,6
scaffold3450,51150,51150,-1,0.0,7
scaffold3450,31298,31298,-1,0.6458333333333334,48
scaffold3450,38557,38557,1,0.0,15
scaffold3450,31313,31313,1,0.3258426966292135,89
scaffold3450,39978,39978,1,0.0,7
scaffold3450,100531,100531,1,0.9230769230769231,13
scaffold3450,27526,27526,1,0.3333333333333333,6
scaffold3450,64411,64411,-1,0.7857142857142857,42
scaffold3450,7950,7950,-1,0.09090909090909091,22
scaffold3450,6182,6182,1,0.35,20
scaffold3450,70806,70806,-1,0.2,15
scaffold3450,95597,95597,-1,0.25,8
scaffold3450,41495,41495,1,0.0684931506849315,292
scaffold3450,846,846,1,0.6,5
scaffold3450,94356,94356,1,0.49295774647887325,71
scaffold3450,3276,3276,-1,0.36363636363636365,11
scaffold3450,89254,89254,1,0.14285714285714285,7
scaffold3450,94768,94768,1,0.08823529411764706,68
scaffold3450,100070,100070,1,1.0,12
scaffold3450,63521,63521,1,0.0,6
scaffold3450,95603,95603,-1,0.23076923076923078,13
scaffold3450,95591,95591,1,0.5,8
scaffold3450,94748,94748,1,0.0,78
scaffold3450,960,960,1,1.0,6
scaffold3450,64693,64693,-1,0.4509090909090909,275
scaffold3450,26177,26177,1,0.2,5
scaffold3450,41516,41516,1,0.06825938566552901,293
scaffold3450,7905,7905,1,0.16666666666666666,12
scaffold3450,26159,26159,-1,0.35,20
scaffold3450,64992,64992,-1,0.0,8
scaffold3450,70713,70713,1,0.5714285714285714,35
scaffold3450,43518,43518,-1,0.23076923076923078,13
scaffold3450,31294,31294,1,0.5306122448979592,49
scaffold3450,12763,12763,1,0.43333333333333335,30
scaffold3450,60821,60821,-1,0.0,7
scaffold3450,31344,31344,1,0.4634146341463415,41
scaffold3450,84094,84094,1,0.6666666666666666,24
scaffold3450,28577,28577,1,0.2857142857142857,14
scaffold3450,3757,3757,1,0.3,10
scaffold3450,64699,64699,-1,0.36917562724014336,279
scaffold3450,12549,12549,-1,0.5,18
scaffold3450,7917,7917,-1,0.10344827586206896,29
scaffold3450,93829,93829,-1,0.175,40
scaffold3450,52063,52063,-1,0.0625,16
scaffold3450,95602,95602,1,0.4,10
scaffold3450,7949,7949,1,0.16666666666666666,6
scaffold3450,42212,42212,-1,0.125,8
scaffold3450,53518,53518,-1,0.7083333333333334,24
scaffold3450,24715,24715,1,0.25,8
scaffold3450,53479,53479,-1,0.52,25
scaffold3450,24764,24764,1,0.16666666666666666,12
scaffold3450,27330,27330,1,0.3333333333333333,6
scaffold3450,100513,100513,1,0.25,20
scaffold3450,74240,74240,1,0.36923076923076925,65
scaffold3450,38577,38577,1,0.0,12
scaffold3450,7902,7902,-1,0.13043478260869565,23
scaffold3450,3192,3192,-1,0.1346153846153846,52
scaffold3450,31314,31314,-1,0.5892857142857143,56
scaffold3450,40121,40121,-1,0.18548387096774194,124
scaffold3450,93798,93798,-1,0.046875,64
scaffold3450,24765,24765,-1,0.0196078431372549,51
scaffold3450,70737,70737,-1,0.8571428571428571,56
scaffold3450,7909,7909,1,0.15384615384615385,13
scaffold3450,60805,60805,1,0.0,14
scaffold3450,27613,27613,1,0.17647058823529413,17
scaffold3450,3195,3195,-1,0.19230769230769232,52
scaffold3450,27563,27563,-1,0.6,5
scaffold3450,24782,24782,-1,0.019230769230769232,52
scaffold3450,3272,3272,-1,0.2857142857142857,14
scaffold3450,70817,70817,-1,0.45454545454545453,22
scaffold3450,12615,12615,1,0.8333333333333334,6
scaffold3450,100079,100079,1,0.8461538461538461,13
scaffold3450,7882,7882,1,0.4,5
scaffold3450,95733,95733,-1,0.4,5
scaffold3450,22769,22769,1,0.6,15
scaffold3450,6217,6217,1,0.7142857142857143,14
scaffold3450,100500,100500,-1,0.7272727272727273,11
scaffold3450,12582,12582,-1,0.2857142857142857,21
scaffold3450,40161,40161,1,0.03225806451612903,31
scaffold3450,63258,63258,-1,0.23076923076923078,13
scaffold3450,40165,40165,-1,0.0,34
scaffold3450,53487,53487,-1,0.5416666666666666,24
scaffold3450,7922,7922,1,0.15384615384615385,13
scaffold3450,87985,87985,-1,0.2777777777777778,18
scaffold3450,7934,7934,-1,0.11627906976744186,43
scaffold3450,26151,26151,-1,0.0,7
scaffold3450,64698,64698,1,0.5714285714285714,7
scaffold3450,7935,7935,1,0.15384615384615385,13
scaffold3450,7906,7906,-1,0.13043478260869565,23
scaffold3450,47486,47486,1,0.11538461538461539,26
scaffold3450,74241,74241,-1,0.3333333333333333,27
scaffold3450,47594,47594,-1,0.16666666666666666,6
scaffold3450,42239,42239,-1,0.125,8
scaffold3450,67553,67553,-1,0.2,25
scaffold3450,24748,24748,1,0.16666666666666666,12
scaffold3450,7888,7888,-1,0.0,9
scaffold3450,32358,32358,1,0.4318181818181818,44
scaffold3450,40152,40152,-1,0.0,30
scaffold3450,7916,7916,1,0.07692307692307693,13
scaffold3450,90070,90070,1,0.4230769230769231,26
scaffold3450,7893,7893,1,0.2857142857142857,7
scaffold3450,67586,67586,-1,0.2631578947368421,19
scaffold3450,65582,65582,1,0.2391884676988788,1873
scaffold3450,74211,74211,-1,0.29411764705882354,17
scaffold3450,52070,52070,-1,0.0,17
scaffold3450,100099,100099,1,1.0,12
scaffold3450,38540,38540,1,0.0625,16
scaffold3450,64432,64432,-1,0.7352941176470589,34
scaffold3450,22801,22801,1,0.5357142857142857,28
scaffold966,72755,72755,-1,0.0,10
scaffold966,76564,76564,-1,0.0,8
scaffold966,83891,83891,1,0.05,40
scaffold966,63909,63909,1,0.5,8
scaffold966,74078,74078,-1,0.16666666666666666,18
scaffold966,70726,70726,-1,0.4166666666666667,12
scaffold966,43385,43385,-1,0.06666666666666667,45
scaffold966,84792,84792,1,0.0,6
scaffold966,72639,72639,-1,0.2,5
scaffold966,72541,72541,1,0.0,7
scaffold966,83657,83657,1,0.5555555555555556,9
scaffold966,37108,37108,-1,0.0,6
